,CustomerID,Region,TownSize,Gender,Age,JobCategory,UnionMember,EmploymentLength,Retired,LoanDefault,MaritalStatus,HouseholdSize,HomeOwner,CarsOwned,CarOwnership,CarValue,CommuteTime,PoliticalPartyMem,Votes,CreditCard,CardTenure,CardItemsMonthly,CardSpendMonth,ActiveLifestyle,PhoneCoTenure,VoiceLastMonth,VoiceOverTenure,EquipmentRental,EquipmentLastMonth,EquipmentOverTenure,CallingCard,WirelessData,DataLastMonth,DataOverTenure,Multiline,VM,Pager,Internet,CallerID,CallWait,CallForward,ThreeWayCalling,EBilling,TVWatchingHours,OwnsPC,OwnsMobileDevice,OwnsGameSystem,OwnsFax,NewsSubscriber,HouseholdIncome,Education,InHeavyDebt,HasPets,TotalOverTenure,EquipmentOverTeunre,AvgPhoneBill
1808,8797-MPBXJK-MID,2,1.0,Female,29,Professional,No,6,No,No,Married,4,1.0,0,-1,,13,No,No,Mast,8,11,2390.3,No,24,13.649999999999999,118.45,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,22,No,No,No,No,No,40 to 79,0,0,0,236.9,0,4.935416666666667
1809,7341-DQCJNA-50P,1,1.0,Male,58,Professional,No,14,No,No,Married,2,1.0,4,Own,94100.0,28,Yes,Yes,AMEX,28,10,9828.0,No,63,108.89999999999999,2160.55,Yes,1,2447.95,Yes,Yes,38.7,2386.25,Yes,Yes,No,4,No,Yes,No,No,Yes,15,Yes,Yes,Yes,No,Yes,above 200,2,0,0,6769.05,1,34.294444444444444
1810,7857-TIOMCH-S6E,3,2.0,Male,29,Professional,No,1,No,Yes,Unmarried,1,1.0,2,Own,16800.0,26,No,No,Visa,9,10,4452.5,Yes,23,26.849999999999998,195.6,Yes,1,899.05,Yes,Yes,47.35,1026.95,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,14,Yes,No,Yes,Yes,Yes,20 to 39,2,1,1,1290.2499999999998,1,8.504347826086956
1811,9664-VTHIZT-N1D,4,4.0,Male,37,Professional,No,3,No,No,Married,3,1.0,2,Own,18000.0,25,No,Yes,Visa,3,9,2488.6000000000004,Yes,16,10.350000000000001,41.6,No,0,0.0,Yes,No,0.0,0.0,No,No,No,3,No,Yes,Yes,No,No,22,Yes,No,Yes,No,No,40 to 79,2,1,1,83.2,0,2.6
1812,3379-HLYXDK-LN7,5,1.0,Male,52,Service,No,13,No,No,Unmarried,1,0.0,1,Own,33400.0,22,No,Yes,Disc,23,11,4308.0,No,46,39.45,672.85,No,0,0.0,No,No,0.0,0.0,No,No,No,Yes,No,No,No,No,Yes,13,Yes,No,Yes,No,No,40 to 79,1,0,0,1345.7,0,14.627173913043478
1813,2263-XPASJM-9VI,1,1.0,Female,30,Professional,No,2,No,Yes,Unmarried,1,1.0,3,Own,24000.0,18,Yes,No,AMEX,12,9,2843.5,No,60,61.199999999999996,1277.55,Yes,1,3207.25,Yes,Yes,42.05,2573.55,Yes,Yes,Yes,2,No,Yes,No,No,Yes,22,Yes,Yes,Yes,Yes,Yes,20 to 39,2,1,1,5762.35,1,21.2925
1814,6940-MABAQO-LG9,5,5.0,Female,26,Professional,No,2,No,Yes,Married,3,0.0,0,-1,,33,No,No,Disc,8,13,3482.3,No,43,31.049999999999997,418.85,Yes,1,1729.2,Yes,Yes,38.3,1576.1,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,19,No,Yes,Yes,No,No,80 to 200,1,0,1,2566.9,1,9.740697674418605
1815,6751-AMYLWD-LCJ,2,1.0,Female,65,Labor,No,17,Yes,No,Unmarried,1,1.0,3,Own,10300.0,31,No,Yes,Mast,31,7,2073.7,Yes,69,71.1,1761.05,No,0,0.0,Yes,No,0.0,0.0,Yes,Yes,No,3,Yes,Yes,No,Yes,No,19,Yes,Yes,No,Yes,Yes,20 to 39,1,0,1,3522.1,0,25.52246376811594
1816,4906-THEIFB-0OI,4,5.0,Female,77,Sales,No,11,Yes,No,Married,2,1.0,1,Lease,3900.0,28,No,No,Mast,27,11,1871.5,Yes,58,31.200000000000003,598.1,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,0,No,No,No,No,Yes,0 to 20,1,0,1,1196.2,0,10.312068965517241
1817,7108-MCQSBG-3ZO,2,3.0,Female,69,Service,Yes,39,No,No,Married,2,1.0,2,Own,45000.0,23,No,Yes,Visa,40,10,3393.2,Yes,72,149.7,3698.45,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,19,No,No,No,No,Yes,80 to 200,0,0,1,7396.9,0,51.36736111111111
1818,9984-QRMGJV-LBA,2,3.0,Male,71,Labor,No,22,Yes,No,Married,2,1.0,2,Own,8800.0,33,Yes,No,Disc,39,8,4069.1000000000004,No,72,73.19999999999999,1721.1,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,No,Yes,Yes,No,14,No,No,No,No,Yes,20 to 39,1,0,1,3442.2,0,23.904166666666665
1819,3801-VGHGEZ-SSN,4,5.0,Male,24,Professional,No,1,No,Yes,Married,9,1.0,0,-1,,27,Yes,Yes,Mast,6,17,3682.0,No,41,35.55,446.8,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,No,No,No,No,25,No,Yes,No,No,Yes,0 to 20,0,0,0,893.6,0,10.897560975609757
1820,9809-KSYXWI-8FP,4,3.0,Male,50,Sales,No,5,No,Yes,Unmarried,1,1.0,1,Lease,14700.0,26,No,Yes,Othe,15,13,2716.3,No,33,40.650000000000006,412.0,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,17,No,No,No,No,Yes,20 to 39,0,1,1,824.0,0,12.484848484848484
1821,6231-NXTZXD-SOE,5,2.0,Female,60,Sales,No,12,No,Yes,Married,2,1.0,2,Own,33400.0,16,No,Yes,AMEX,36,12,3737.1,No,67,58.5,1380.95,Yes,1,2669.45,Yes,No,0.0,0.0,Yes,No,No,4,No,Yes,Yes,No,Yes,13,Yes,No,Yes,No,No,40 to 79,1,0,1,5431.349999999999,1,20.611194029850747
1822,3765-BLZLFW-C51,2,1.0,Female,37,Professional,Yes,5,No,Yes,Married,2,0.0,2,Own,38100.0,31,No,No,AMEX,10,12,3732.7,Yes,33,39.45,472.45,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,16,No,No,Yes,No,Yes,80 to 200,1,1,1,944.9,0,14.316666666666666
1823,7180-SGFDZT-VUS,5,1.0,Male,47,Professional,No,10,No,No,Unmarried,1,0.0,1,Own,16300.0,26,No,Yes,Othe,19,3,521.0,Yes,46,38.849999999999994,611.2,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,20,No,No,No,No,No,20 to 39,0,0,1,1222.4,0,13.286956521739132
1824,9586-EVNZHV-SNG,1,2.0,Male,42,Sales,No,7,No,No,Unmarried,3,0.0,0,-1,,22,No,No,Mast,24,14,1701.8000000000002,No,59,47.849999999999994,919.65,No,0,0.0,Yes,Yes,43.95,2585.4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,24,Yes,Yes,No,Yes,Yes,20 to 39,1,0,1,1839.3,0,15.58728813559322
1825,4415-FCSSLR-6DQ,2,1.0,Male,33,Professional,Yes,5,No,Yes,Unmarried,1,0.0,4,Own,24600.0,30,Yes,No,Disc,2,11,3407.3,Yes,5,14.850000000000001,21.2,Yes,1,93.0,No,No,0.0,0.0,Yes,No,No,4,No,No,No,No,Yes,23,Yes,Yes,Yes,No,No,40 to 79,1,0,0,135.4,1,4.24
1826,2125-VLQTZS-5BO,1,2.0,Male,42,Labor,No,13,No,No,Unmarried,1,1.0,2,Own,29500.0,26,No,Yes,Disc,24,7,2555.8,No,63,56.400000000000006,1176.75,Yes,1,3213.45,Yes,No,0.0,0.0,Yes,Yes,Yes,2,Yes,Yes,No,Yes,Yes,24,Yes,Yes,No,No,Yes,40 to 79,1,0,1,5566.95,1,18.678571428571427
1827,4225-DEELJH-A5T,4,3.0,Female,62,Professional,No,18,No,No,Unmarried,1,1.0,1,Own,28100.0,18,No,Yes,Mast,36,11,2371.6,No,64,40.8,871.2,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,No,Yes,Yes,No,18,Yes,No,No,No,Yes,40 to 79,0,0,1,1742.4,0,13.6125
1828,2574-XWIFPA-0C9,1,1.0,Female,34,Labor,No,8,No,No,Unmarried,3,0.0,0,-1,,12,Yes,Yes,Disc,1,8,2643.8,Yes,3,7.199999999999999,4.35,Yes,1,39.9,No,No,0.0,0.0,No,No,No,Yes,No,No,No,No,Yes,28,Yes,Yes,Yes,Yes,No,20 to 39,2,0,1,48.6,1,1.45
1829,1495-GRUFZD-ZXD,3,1.0,Male,77,Sales,No,20,Yes,No,Married,2,1.0,0,-1,,17,Yes,No,Mast,21,14,3430.0,No,55,66.9,1268.25,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,19,No,No,No,No,No,0 to 20,0,0,0,2536.5,0,23.05909090909091
1830,9599-SUFBSF-W16,4,1.0,Male,77,Crafts,No,39,Yes,No,Married,2,0.0,2,Lease,24700.0,13,No,Yes,AMEX,20,10,6509.400000000001,No,38,36.3,492.35,No,0,0.0,Yes,No,0.0,0.0,No,No,No,Yes,No,Yes,No,No,No,23,Yes,No,Yes,No,Yes,40 to 79,1,0,1,984.7,0,12.956578947368422
1831,5571-TPATNX-85Y,1,1.0,Female,58,Sales,No,11,No,No,Unmarried,1,1.0,1,Own,15900.0,21,Yes,Yes,Mast,14,8,1557.6,No,31,10.350000000000001,116.35,No,0,0.0,Yes,Yes,46.6,1452.1,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,18,No,No,No,Yes,No,40 to 79,0,0,1,232.7,0,3.7532258064516126
1832,5878-HFZADI-RWP,5,5.0,Male,40,Sales,No,4,No,No,Married,6,0.0,5,Own,10000.0,32,Yes,No,AMEX,18,7,1691.5,Yes,38,37.349999999999994,485.3,No,0,0.0,No,No,0.0,0.0,Yes,No,No,Yes,No,No,No,No,No,22,Yes,Yes,Yes,No,No,20 to 39,2,0,0,970.6,0,12.771052631578948
1833,0095-LVHMQG-T94,5,5.0,Female,57,Labor,Yes,15,No,No,Married,2,1.0,2,Own,26500.0,21,No,No,Visa,26,5,1140.1000000000001,No,54,28.799999999999997,533.85,No,0,0.0,Yes,Yes,27.1,1424.65,No,No,No,No,Yes,Yes,Yes,Yes,No,14,No,No,No,No,No,40 to 79,1,0,1,1067.7,0,9.886111111111111
1834,2908-BLGGLQ-Y10,5,5.0,Female,21,Sales,No,0,No,No,Unmarried,1,1.0,2,Own,9800.0,33,No,No,Visa,1,11,1832.8,Yes,5,13.799999999999999,20.95,No,0,0.0,Yes,No,0.0,0.0,No,No,No,Yes,No,Yes,Yes,Yes,No,19,Yes,Yes,Yes,No,No,0 to 20,1,0,0,41.9,0,4.1899999999999995
1835,5183-PIVWRW-TNG,5,3.0,Female,77,Professional,No,15,Yes,No,Unmarried,1,1.0,2,Own,7100.0,23,Yes,Yes,Mast,34,11,1439.1999999999998,No,71,185.10000000000002,4293.6,No,0,0.0,Yes,Yes,53.8,3713.15,Yes,Yes,No,4,No,Yes,No,Yes,Yes,25,Yes,Yes,No,No,Yes,0 to 20,2,0,0,8587.2,0,60.47323943661972
1836,4368-UTTGUJ-64C,3,5.0,Male,64,Service,No,20,Yes,No,Unmarried,1,1.0,3,Lease,4500.0,43,No,No,Visa,36,2,297.0,Yes,71,70.19999999999999,1687.45,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,19,Yes,Yes,No,No,No,0 to 20,1,1,1,3374.9,0,23.766901408450703
1837,3612-ISADNO-38Y,3,1.0,Male,19,Crafts,No,0,No,No,Married,4,1.0,3,Own,4300.0,20,Yes,Yes,Disc,1,7,1308.4,Yes,21,18.15,118.3,Yes,1,740.15,Yes,No,0.0,0.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,18,Yes,Yes,Yes,No,Yes,0 to 20,1,0,0,976.7499999999999,1,5.633333333333333
1838,0088-EOKODB-ZFH,4,4.0,Male,64,Sales,No,8,No,No,Married,2,1.0,1,Own,13400.0,18,Yes,No,Disc,38,3,579.6,Yes,72,115.19999999999999,2689.2,Yes,1,2424.9,Yes,No,0.0,0.0,Yes,No,No,Yes,No,No,No,No,No,24,Yes,Yes,Yes,No,Yes,20 to 39,2,0,1,7803.3,1,37.349999999999994
1839,5975-VQUUAX-M3Y,1,3.0,Male,32,Sales,No,0,No,Yes,Unmarried,3,1.0,2,Own,38300.0,18,No,No,Mast,2,9,3042.1,Yes,8,19.200000000000003,51.15,Yes,1,179.65,No,No,0.0,0.0,Yes,No,No,4,No,No,No,No,Yes,17,Yes,Yes,Yes,No,No,40 to 79,2,1,0,281.95,1,6.39375
1840,5111-IXRBVA-3HR,2,4.0,Female,59,Sales,No,1,No,No,Married,5,1.0,2,Own,14200.0,24,No,Yes,Visa,6,9,2539.9,No,27,17.1,151.6,No,0,0.0,No,No,0.0,0.0,Yes,No,No,2,No,No,No,No,No,19,Yes,Yes,Yes,No,Yes,20 to 39,1,0,1,303.2,0,5.614814814814815
1841,7582-NPCYVL-L6S,2,4.0,Male,20,Labor,Yes,0,No,Yes,Married,5,1.0,0,-1,,29,Yes,Yes,Disc,2,11,2970.7,Yes,29,24.450000000000003,252.5,Yes,1,1056.3,Yes,Yes,31.4,884.7,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,24,Yes,Yes,No,No,No,20 to 39,1,0,1,1561.3,1,8.706896551724139
1842,7977-ERTGQW-LL3,4,2.0,Male,39,Crafts,Yes,7,No,Yes,Married,3,0.0,2,Own,18300.0,27,Yes,Yes,Mast,8,10,3344.4,Yes,25,13.799999999999999,121.4,No,0,0.0,No,No,0.0,0.0,No,No,No,4,No,No,No,No,Yes,23,Yes,No,Yes,No,No,20 to 39,1,0,0,242.8,0,4.856
1843,3572-CIDEXS-IS0,4,3.0,Male,58,Service,No,19,No,No,Unmarried,1,1.0,4,Own,29100.0,30,No,Yes,AMEX,32,7,5116.5,No,66,56.699999999999996,1230.85,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,Yes,No,No,No,28,No,No,Yes,No,Yes,40 to 79,1,0,0,2461.7,0,18.649242424242424
1844,4446-ZQFFPQ-GJ1,2,4.0,Female,28,Professional,No,1,No,No,Married,5,1.0,3,Own,35600.0,18,No,No,AMEX,10,6,1870.0,No,60,49.199999999999996,1008.7,Yes,1,2224.15,Yes,Yes,31.1,1848.65,Yes,Yes,No,3,No,No,No,No,Yes,17,Yes,Yes,Yes,No,Yes,40 to 79,1,0,1,4241.55,1,16.811666666666667
1845,8971-YUFNGN-41N,5,4.0,Female,52,Agriculture,No,25,No,No,Married,2,1.0,2,Own,90000.0,30,Yes,No,Mast,35,14,13224.2,Yes,71,67.94999999999999,1633.25,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,No,Yes,Yes,No,15,No,No,No,No,Yes,80 to 200,0,0,1,3266.5,0,23.003521126760564
1846,0130-PMBXHA-JG3,2,1.0,Female,20,Service,No,0,No,Yes,Married,4,0.0,1,Own,8600.0,28,No,Yes,Visa,2,7,610.5,No,20,19.950000000000003,140.2,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,20,Yes,No,No,No,No,0 to 20,1,0,1,280.4,0,7.01
1847,0503-FRHNIK-SZY,1,4.0,Male,34,Sales,No,2,No,Yes,Unmarried,1,0.0,1,Own,10200.0,27,No,Yes,AMEX,2,11,1706.2,Yes,2,7.800000000000001,3.25,No,0,0.0,No,No,0.0,0.0,No,No,No,2,Yes,Yes,Yes,No,No,17,Yes,No,No,No,No,20 to 39,0,0,1,6.5,0,1.625
1848,4589-QHHYDN-78R,2,4.0,Male,46,Agriculture,No,16,No,No,Unmarried,1,0.0,1,Own,13000.0,34,Yes,No,Mast,25,10,2094.4,Yes,46,38.7,561.65,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,23,No,No,No,No,Yes,20 to 39,0,0,1,1123.3,0,12.209782608695651
1849,1626-UFIHBA-5MY,3,1.0,Female,48,Professional,No,7,No,No,Unmarried,1,1.0,1,Own,17900.0,27,No,No,Visa,5,10,3082.7999999999997,No,6,18.15,42.55,Yes,1,162.95,No,No,0.0,0.0,Yes,Yes,No,4,No,No,Yes,No,No,24,Yes,Yes,Yes,No,No,20 to 39,2,0,1,248.05,1,7.091666666666666
1850,1360-WHYBEX-2PN,2,1.0,Female,51,Crafts,No,20,No,No,Married,2,0.0,5,Own,28800.0,26,Yes,No,Visa,1,13,3929.9,No,3,10.5,11.85,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,Yes,17,Yes,Yes,No,No,No,40 to 79,2,1,1,23.7,0,3.9499999999999997
1851,4239-KEBCHA-N3P,3,4.0,Female,55,Professional,No,15,No,Yes,Unmarried,1,1.0,0,-1,,34,Yes,No,Disc,33,13,11326.400000000001,Yes,68,77.69999999999999,1889.7,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,Yes,No,No,Yes,No,No,26,Yes,No,No,No,Yes,80 to 200,1,1,0,3779.4,0,27.78970588235294
1852,2751-UYLXAM-IAW,3,1.0,Female,33,Sales,No,1,No,No,Married,5,1.0,3,Own,12000.0,22,No,Yes,Disc,3,11,3240.2999999999997,Yes,6,9.149999999999999,15.95,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,24,Yes,No,Yes,No,No,20 to 39,2,1,1,31.9,0,2.658333333333333
1853,7843-HDBPSJ-HW8,4,4.0,Female,51,Sales,No,7,No,No,Unmarried,1,0.0,1,Own,27900.0,31,No,No,Mast,18,14,2664.8,Yes,34,15.899999999999999,188.05,No,0,0.0,Yes,No,0.0,0.0,Yes,Yes,No,No,Yes,No,No,Yes,No,12,No,No,Yes,No,No,40 to 79,1,0,1,376.1,0,5.530882352941177
1854,7263-RQYCQK-8W2,5,5.0,Male,37,Labor,No,8,No,No,Married,2,1.0,1,Own,16300.0,34,No,Yes,Visa,10,9,2703.8,No,27,23.85,213.6,Yes,1,1300.45,Yes,Yes,34.55,897.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,23,No,No,No,Yes,No,20 to 39,0,0,0,1727.6499999999999,1,7.9111111111111105
1855,0366-MVEJTD-89K,5,3.0,Female,33,Professional,Yes,1,No,Yes,Married,3,0.0,1,Own,25300.0,31,No,No,Mast,11,21,3038.8,Yes,31,24.599999999999998,231.3,Yes,1,1195.95,Yes,Yes,44.4,1326.9,Yes,Yes,Yes,4,No,Yes,Yes,Yes,Yes,20,Yes,Yes,Yes,Yes,Yes,40 to 79,2,0,1,1658.55,1,7.461290322580646
1856,8254-KCYSJJ-H8O,4,2.0,Male,66,Professional,No,9,No,Yes,Married,2,1.0,1,Own,63700.0,28,Yes,No,Mast,29,5,3361.1000000000004,Yes,54,38.25,689.5,Yes,1,3433.15,Yes,Yes,52.55,2715.3,Yes,Yes,Yes,2,Yes,Yes,Yes,Yes,Yes,15,Yes,Yes,Yes,No,Yes,80 to 200,1,1,0,4812.15,1,12.768518518518519
1857,9347-RPQEUD-TUS,4,1.0,Male,57,Service,No,12,No,No,Unmarried,1,0.0,3,Own,13100.0,30,No,No,Othe,26,11,2896.6000000000004,No,54,53.099999999999994,923.65,No,0,0.0,Yes,No,0.0,0.0,No,No,No,Yes,No,Yes,No,No,No,28,Yes,Yes,No,No,No,20 to 39,0,0,1,1847.3,0,17.104629629629628
1858,7657-WSFUMM-L69,4,3.0,Male,35,Sales,No,2,No,No,Married,4,1.0,2,Own,10000.0,21,No,Yes,Visa,17,6,890.6,No,54,69.75,1217.45,Yes,1,3508.5,Yes,Yes,53.1,2783.0,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,31,Yes,Yes,Yes,Yes,Yes,20 to 39,2,0,0,5943.4,1,22.54537037037037
1859,9566-BUMJEB-KUD,1,4.0,Female,36,Labor,Yes,10,No,No,Married,4,0.0,2,Own,18900.0,31,Yes,No,Visa,8,11,1311.3,Yes,21,13.049999999999999,64.85,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,Yes,No,No,Yes,24,Yes,Yes,Yes,No,No,20 to 39,0,0,1,129.7,0,3.088095238095238
1860,0721-WHVOVO-1NM,2,4.0,Female,46,Labor,No,13,No,No,Unmarried,1,1.0,3,Own,29700.0,23,No,No,Disc,25,9,2279.7,No,44,66.0,991.4,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,20,No,No,No,No,Yes,40 to 79,1,0,0,1982.8,0,22.53181818181818
1861,8795-WCLSUA-FGE,2,3.0,Female,57,Professional,No,10,No,Yes,Unmarried,4,0.0,3,Own,15100.0,18,Yes,No,AMEX,10,11,2865.7999999999997,No,39,37.2,516.2,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,Yes,15,Yes,No,No,No,No,20 to 39,0,1,1,1032.4,0,13.235897435897437
1862,9895-DHNPRQ-EBG,1,1.0,Female,48,Professional,No,8,No,No,Unmarried,1,1.0,0,-1,,24,Yes,No,Mast,12,13,3969.0,No,43,43.05,627.7,No,0,0.0,No,No,0.0,0.0,Yes,No,No,4,Yes,Yes,No,Yes,Yes,17,Yes,Yes,Yes,No,No,80 to 200,2,1,1,1255.4,0,14.597674418604653
1863,3732-AEBOGE-D5R,2,3.0,Male,57,Sales,Yes,2,No,No,Married,2,1.0,3,Own,25300.0,24,No,No,Visa,11,16,4390.299999999999,No,18,34.2,226.95,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,30,No,No,Yes,No,Yes,40 to 79,1,0,1,453.9,0,12.608333333333333
1864,7135-YPABCZ-YSH,4,2.0,Female,73,Crafts,No,28,No,No,Unmarried,1,0.0,2,Own,46400.0,19,Yes,Yes,Disc,12,8,1542.0,No,21,10.2,88.95,Yes,1,374.25,No,No,0.0,0.0,No,No,No,No,Yes,No,No,No,No,25,Yes,No,No,No,No,80 to 200,1,0,1,552.15,1,4.235714285714286
1865,5873-XJOYKH-P65,4,4.0,Male,22,Professional,No,0,No,Yes,Unmarried,1,1.0,3,Own,5400.0,34,Yes,Yes,Visa,4,8,1546.6999999999998,Yes,21,19.799999999999997,134.5,Yes,1,560.25,Yes,No,0.0,0.0,Yes,Yes,No,3,No,Yes,No,Yes,No,13,Yes,No,Yes,No,No,0 to 20,2,0,1,829.25,1,6.404761904761905
1866,9585-CGVQZH-NKB,2,1.0,Male,77,Sales,Yes,11,Yes,No,Married,2,1.0,1,Own,6400.0,23,No,Yes,Mast,27,3,375.79999999999995,No,57,53.699999999999996,1025.85,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,Yes,No,No,Yes,24,No,No,No,No,Yes,0 to 20,0,0,0,2051.7,0,17.99736842105263
1867,6768-WVNZXG-9NB,5,5.0,Female,21,Labor,No,0,No,Yes,Married,3,1.0,1,Lease,7300.0,32,No,Yes,Mast,3,11,2920.5,Yes,30,28.799999999999997,247.05,No,0,0.0,Yes,No,0.0,0.0,No,No,No,Yes,Yes,Yes,Yes,Yes,No,36,Yes,Yes,No,No,No,0 to 20,1,0,1,494.1,0,8.235000000000001
1868,9610-LCFAKJ-JBM,1,3.0,Male,49,Labor,No,20,No,No,Unmarried,1,1.0,3,Own,36600.0,24,Yes,Yes,Visa,32,8,2955.5,No,65,85.80000000000001,1795.5,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,22,No,No,No,No,Yes,80 to 200,0,0,0,3591.0,0,27.623076923076923
1869,3011-EPQMRZ-VPT,4,5.0,Male,19,Service,No,0,No,Yes,Unmarried,1,1.0,0,-1,,29,Yes,No,Mast,2,11,3788.2,Yes,5,10.2,11.15,Yes,1,131.55,Yes,Yes,19.85,70.8,No,Yes,Yes,4,Yes,Yes,Yes,No,Yes,22,Yes,Yes,No,No,No,20 to 39,1,0,1,153.85000000000002,1,2.23
1870,5954-CPSFCO-JKU,1,1.0,Male,41,Service,No,7,No,No,Married,4,0.0,1,Own,13500.0,26,Yes,Yes,Disc,12,9,1961.8000000000002,Yes,26,23.549999999999997,208.25,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,22,No,No,No,No,No,20 to 39,0,0,1,416.5,0,8.009615384615385
1871,5799-EYKREH-NQ6,3,2.0,Male,55,Sales,No,13,No,Yes,Unmarried,1,0.0,2,Own,24700.0,20,No,Yes,AMEX,3,6,2242.8,Yes,7,15.299999999999999,24.95,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,Yes,No,No,19,Yes,Yes,No,No,No,40 to 79,0,1,1,49.9,0,3.564285714285714
1872,4832-CUPWSK-2AM,2,1.0,Female,38,Crafts,No,4,No,No,Unmarried,1,1.0,5,Own,52600.0,22,Yes,No,Disc,20,9,2939.0,Yes,64,50.849999999999994,1073.05,Yes,1,3200.35,Yes,Yes,46.85,2904.7,Yes,Yes,Yes,4,Yes,Yes,Yes,No,Yes,24,Yes,Yes,Yes,No,Yes,80 to 200,2,0,1,5346.45,1,16.76640625
1873,6402-TZDQTH-6IH,3,1.0,Female,26,Labor,No,0,No,No,Married,5,0.0,4,Own,6600.0,28,No,Yes,Visa,8,4,539.9,No,47,22.5,331.55,Yes,1,1604.7,Yes,No,0.0,0.0,Yes,No,No,3,No,No,No,No,Yes,21,Yes,Yes,Yes,No,Yes,0 to 20,2,0,1,2267.8,1,7.054255319148936
1874,0888-ATKLSV-351,4,1.0,Female,27,Sales,No,1,No,Yes,Married,5,1.0,0,-1,,19,Yes,Yes,Disc,1,16,5322.0,Yes,4,16.049999999999997,21.0,Yes,1,147.65,Yes,Yes,38.85,128.25,No,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,11,Yes,Yes,Yes,Yes,No,20 to 39,2,1,0,189.65,1,5.25
1875,5889-DYIIGK-2UR,1,2.0,Male,47,Service,No,15,No,Yes,Unmarried,1,1.0,2,Own,97300.0,24,No,Yes,Mast,26,8,1266.4,No,63,68.1,1382.55,No,0,0.0,Yes,Yes,30.0,1938.65,Yes,No,No,No,Yes,Yes,Yes,Yes,No,22,No,No,No,No,Yes,80 to 200,1,1,1,2765.1,0,21.945238095238093
1876,9267-FGHTXT-Z79,2,3.0,Male,50,Professional,No,5,No,No,Unmarried,1,0.0,2,Own,17600.0,27,No,No,AMEX,3,14,5159.400000000001,No,7,11.100000000000001,16.9,Yes,1,218.8,No,Yes,30.7,201.7,Yes,Yes,Yes,4,Yes,No,Yes,Yes,Yes,18,Yes,Yes,Yes,No,No,20 to 39,2,0,1,252.60000000000002,1,2.414285714285714
1877,7254-RKOVMQ-G10,5,4.0,Male,27,Professional,No,3,No,Yes,Unmarried,1,0.0,3,Own,17800.0,19,Yes,Yes,Mast,9,11,3758.7,Yes,40,16.200000000000003,189.3,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,No,Yes,Yes,No,18,No,Yes,No,No,Yes,40 to 79,1,0,1,378.6,0,4.7325
1878,6466-KBIQXI-MFL,4,4.0,Male,48,Sales,No,3,No,No,Unmarried,3,1.0,2,Own,25600.0,29,Yes,No,AMEX,23,12,5859.299999999999,Yes,47,18.15,241.25,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,3,No,No,No,No,Yes,18,Yes,Yes,Yes,No,Yes,40 to 79,2,0,1,482.5,0,5.132978723404255
